"handle","pct","clasificacion","senales","edad_dias","reply_share","followers","ataca_a"
"ciudadano_real_36",40,"Sospechosa",2,3220,0,196,""
"ciudadano_real_37",20,"Probablemente humana",1,1376,0,193,""
"ciudadano_real_38",40,"Sospechosa",2,3014,0,335,""
"ciudadano_real_39",18,"Cuenta real (muy activa)",2,881,0,5283,""
"ciudadano_real_40",20,"Probablemente humana",1,2969,0,275,""
"ciudadano_real_41",60,"Sospechosa",3,2643,0,75,""
"ciudadano_real_42",40,"Sospechosa",2,1098,0,88,""
"ciudadano_real_43",40,"Sospechosa",2,2128,0,242,""
"ciudadano_real_44",18,"Cuenta real (muy activa)",1,2925,0,1978,""
"ciudadano_real_45",40,"Sospechosa",2,3220,0,196,""
"ciudadano_real_46",20,"Probablemente humana",1,1376,0,193,""
"ciudadano_real_47",40,"Sospechosa",2,3014,0,335,""
"ciudadano_real_48",18,"Cuenta real (muy activa)",2,881,0,5283,""
"ciudadano_real_49",40,"Sospechosa",2,2340,0,110,""
"ciudadano_real_50",60,"Sospechosa",3,2643,0,75,""
"ciudadano_real_51",40,"Sospechosa",2,1098,0,88,""
"ciudadano_real_52",40,"Sospechosa",2,2128,0,242,""
"ciudadano_real_53",18,"Cuenta real (muy activa)",1,2925,0,1978,""
"ciudadano_real_54",40,"Sospechosa",2,3220,0,196,""
"ciudadano_real_55",20,"Probablemente humana",1,1376,0,193,""
"ciudadano_real_56",40,"Sospechosa",2,3014,0,335,""
"ciudadano_real_57",18,"Cuenta real (muy activa)",2,881,0,5283,""
"ciudadano_real_58",40,"Sospechosa",2,2340,0,110,""
"ciudadano_real_59",20,"Probablemente humana",1,1925,0,220,""
"ciudadano_real_60",40,"Sospechosa",2,1098,0,88,""
"ciudadano_real_61",40,"Sospechosa",2,2128,0,242,""
"ciudadano_real_62",18,"Cuenta real (muy activa)",1,2925,0,1978,""
"ciudadano_real_63",40,"Sospechosa",2,3220,0,196,""
"ciudadano_real_64",20,"Probablemente humana",1,1376,0,193,""
"ciudadano_real_65",40,"Sospechosa",2,3014,0,335,""
"ciudadano_real_66",18,"Cuenta real (muy activa)",2,881,0,5283,""
"ciudadano_real_67",40,"Sospechosa",2,2340,0,110,""
"ciudadano_real_68",20,"Probablemente humana",1,1925,0,220,""
"ciudadano_real_69",18,"Cuenta real (muy activa)",2,1017,0,2522,""
"ciudadano_real_70",40,"Sospechosa",2,2128,0,242,""
"ciudadano_real_71",18,"Cuenta real (muy activa)",1,2925,0,1978,""
"ciudadano_real_72",40,"Sospechosa",2,3220,0,196,""
"ciudadano_real_73",20,"Probablemente humana",1,1376,0,193,""
"ciudadano_real_74",40,"Sospechosa",2,3014,0,335,""
"ciudadano_real_75",18,"Cuenta real (muy activa)",2,881,0,5283,""
"ciudadano_real_76",40,"Sospechosa",2,2340,0,110,""
"ciudadano_real_77",20,"Probablemente humana",1,1925,0,220,""
"ciudadano_real_78",18,"Cuenta real (muy activa)",2,1017,0,2522,""
"ciudadano_real_79",20,"Probablemente humana",1,2890,0,167,""
"ciudadano_real_80",18,"Cuenta real (muy activa)",1,2925,0,1978,""
"ciudadano_real_81",40,"Sospechosa",2,3220,0,196,""
"ciudadano_real_82",20,"Probablemente humana",1,1376,0,193,""
"ciudadano_real_83",40,"Sospechosa",2,3014,0,335,""
"ciudadano_real_84",18,"Cuenta real (muy activa)",2,881,0,5283,""
"ciudadano_real_85",40,"Sospechosa",2,2340,0,110,""
"ciudadano_real_86",20,"Probablemente humana",1,1925,0,220,""
"ciudadano_real_87",18,"Cuenta real (muy activa)",2,1017,0,2522,""
"ciudadano_real_88",20,"Probablemente humana",1,2890,0,167,""
"ciudadano_real_89",40,"Sospechosa",2,3269,0,137,""
"ciudadano_real_90",40,"Sospechosa",2,3220,0,196,""
"ciudadano_real_91",20,"Probablemente humana",1,1376,0,193,""
"ciudadano_real_92",40,"Sospechosa",2,3014,0,335,""
"ciudadano_real_93",18,"Cuenta real (muy activa)",2,881,0,5283,""
"ciudadano_real_94",40,"Sospechosa",2,2340,0,110,""
"ciudadano_real_95",20,"Probablemente humana",1,1925,0,220,""
"ciudadano_real_96",18,"Cuenta real (muy activa)",2,1017,0,2522,""
"ciudadano_real_97",20,"Probablemente humana",1,2890,0,167,""
"ciudadano_real_98",40,"Sospechosa",2,3269,0,137,""
"ciudadano_real_99",18,"Cuenta real (muy activa)",2,2949,0,1209,""
"ciudadano_real_100",20,"Probablemente humana",1,1602,0,291,""
"ciudadano_real_101",40,"Sospechosa",2,1917,0,584,""
"ciudadano_real_102",40,"Sospechosa",2,1418,0,204,""
"ciudadano_real_103",18,"Cuenta real (muy activa)",2,1094,0,1787,""
"ciudadano_real_104",18,"Cuenta real (muy activa)",1,2900,0,1399,""
"ciudadano_real_105",40,"Sospechosa",2,2081,0,930,""
"ciudadano_real_106",40,"Sospechosa",2,2425,0,144,""
"ciudadano_real_107",18,"Cuenta real (muy activa)",2,2144,0,3503,""
"ciudadano_real_108",18,"Cuenta real (muy activa)",2,2773,0,3613,""
"ciudadano_real_109",40,"Sospechosa",2,1334,0,493,""
"ciudadano_real_110",40,"Sospechosa",2,1917,0,584,""
"ciudadano_real_111",40,"Sospechosa",2,1418,0,204,""
"ciudadano_real_112",18,"Cuenta real (muy activa)",2,1094,0,1787,""
"ciudadano_real_113",18,"Cuenta real (muy activa)",1,2900,0,1399,""
"ciudadano_real_114",40,"Sospechosa",2,2081,0,930,""
"ciudadano_real_115",40,"Sospechosa",2,2425,0,144,""
"ciudadano_real_116",18,"Cuenta real (muy activa)",2,2144,0,3503,""
"ciudadano_real_117",18,"Cuenta real (muy activa)",2,2773,0,3613,""
"ciudadano_real_118",40,"Sospechosa",2,1334,0,493,""
"ciudadano_real_119",40,"Sospechosa",2,882,0,836,""
"ciudadano_real_120",40,"Sospechosa",2,1418,0,204,""
